1250
\ID	X	Y	Radius	Red	Green	Blue
1919	132.5	97.5	5.0	255.0	255.0	255.0
1920	132.5	102.5	5.0	0.0	0.0	0.0
1921	132.5	107.5	5.0	255.0	255.0	255.0
1922	132.5	112.5	5.0	0.0	0.0	0.0
1923	132.5	117.5	5.0	0.0	0.0	0.0
1924	132.5	122.5	5.0	0.0	0.0	0.0
1925	137.5	2.5	5.0	0.0	0.0	0.0
1926	137.5	7.5	5.0	255.0	255.0	255.0
1927	137.5	12.5	5.0	255.0	255.0	255.0
1928	137.5	17.5	5.0	0.0	0.0	0.0
1929	137.5	22.5	5.0	0.0	0.0	0.0
1930	137.5	27.5	5.0	0.0	0.0	0.0
1931	137.5	32.5	5.0	255.0	255.0	255.0
1932	137.5	37.5	5.0	255.0	255.0	255.0
1933	137.5	42.5	5.0	255.0	255.0	255.0
1934	137.5	47.5	5.0	255.0	255.0	255.0
1935	137.5	52.5	5.0	0.0	0.0	0.0
1936	137.5	57.5	5.0	255.0	255.0	255.0
1937	137.5	62.5	5.0	255.0	255.0	255.0
1938	137.5	67.5	5.0	255.0	255.0	255.0
1939	137.5	72.5	5.0	255.0	255.0	255.0
1940	137.5	77.5	5.0	0.0	0.0	0.0
1941	137.5	82.5	5.0	0.0	0.0	0.0
1942	137.5	87.5	5.0	255.0	255.0	255.0
1943	137.5	92.5	5.0	255.0	255.0	255.0
1944	137.5	97.5	5.0	255.0	255.0	255.0
1945	137.5	102.5	5.0	0.0	0.0	0.0
1946	137.5	107.5	5.0	0.0	0.0	0.0
1947	137.5	112.5	5.0	0.0	0.0	0.0
1948	137.5	117.5	5.0	0.0	0.0	0.0
1949	137.5	122.5	5.0	0.0	0.0	0.0
1950	142.5	2.5	5.0	0.0	0.0	0.0
1951	142.5	7.5	5.0	255.0	255.0	255.0
1952	142.5	12.5	5.0	255.0	255.0	255.0
1953	142.5	17.5	5.0	0.0	0.0	0.0
1954	142.5	22.5	5.0	255.0	255.0	255.0
1955	142.5	27.5	5.0	0.0	0.0	0.0
1956	142.5	32.5	5.0	0.0	0.0	0.0
1957	142.5	37.5	5.0	255.0	255.0	255.0
1958	142.5	42.5	5.0	255.0	255.0	255.0
1959	142.5	47.5	5.0	255.0	255.0	255.0
1960	142.5	52.5	5.0	0.0	0.0	0.0
1961	142.5	57.5	5.0	0.0	0.0	0.0
1962	142.5	62.5	5.0	0.0	0.0	0.0
1963	142.5	67.5	5.0	0.0	0.0	0.0
1964	142.5	72.5	5.0	0.0	0.0	0.0
1965	142.5	77.5	5.0	0.0	0.0	0.0
1966	142.5	82.5	5.0	0.0	0.0	0.0
1967	142.5	87.5	5.0	0.0	0.0	0.0
1968	142.5	92.5	5.0	255.0	255.0	255.0
1969	142.5	97.5	5.0	255.0	255.0	255.0
1970	142.5	102.5	5.0	0.0	0.0	0.0
1971	142.5	107.5	5.0	0.0	0.0	0.0
1972	142.5	112.5	5.0	0.0	0.0	0.0
1973	142.5	117.5	5.0	0.0	0.0	0.0
1974	142.5	122.5	5.0	255.0	255.0	255.0
1975	147.5	2.5	5.0	0.0	0.0	0.0
1976	147.5	7.5	5.0	255.0	255.0	255.0
1977	147.5	12.5	5.0	255.0	255.0	255.0
1978	147.5	17.5	5.0	255.0	255.0	255.0
1979	147.5	22.5	5.0	255.0	255.0	255.0
1980	147.5	27.5	5.0	0.0	0.0	0.0
1981	147.5	32.5	5.0	0.0	0.0	0.0
1982	147.5	37.5	5.0	0.0	0.0	0.0
1983	147.5	42.5	5.0	0.0	0.0	0.0
1984	147.5	47.5	5.0	0.0	0.0	0.0
1985	147.5	52.5	5.0	0.0	0.0	0.0
1986	147.5	57.5	5.0	0.0	0.0	0.0
1987	147.5	62.5	5.0	255.0	255.0	255.0
1988	147.5	67.5	5.0	0.0	0.0	0.0
1989	147.5	72.5	5.0	0.0	0.0	0.0
1990	147.5	77.5	5.0	0.0	0.0	0.0
1991	147.5	82.5	5.0	0.0	0.0	0.0
1992	147.5	87.5	5.0	255.0	255.0	255.0
1993	147.5	92.5	5.0	0.0	0.0	0.0
1994	147.5	97.5	5.0	255.0	255.0	255.0
1995	147.5	102.5	5.0	0.0	0.0	0.0
1996	147.5	107.5	5.0	0.0	0.0	0.0
1997	147.5	112.5	5.0	0.0	0.0	0.0
1998	147.5	117.5	5.0	0.0	0.0	0.0
1999	147.5	122.5	5.0	255.0	255.0	255.0
2000	152.5	2.5	5.0	255.0	255.0	255.0
2001	152.5	7.5	5.0	255.0	255.0	255.0
2002	152.5	12.5	5.0	255.0	255.0	255.0
2003	152.5	17.5	5.0	0.0	0.0	0.0
2004	152.5	22.5	5.0	0.0	0.0	0.0
2005	152.5	27.5	5.0	255.0	255.0	255.0
2006	152.5	32.5	5.0	255.0	255.0	255.0
2007	152.5	37.5	5.0	255.0	255.0	255.0
2008	152.5	42.5	5.0	0.0	0.0	0.0
2009	152.5	47.5	5.0	0.0	0.0	0.0
2010	152.5	52.5	5.0	0.0	0.0	0.0
2011	152.5	57.5	5.0	0.0	0.0	0.0
2012	152.5	62.5	5.0	0.0	0.0	0.0
2013	152.5	67.5	5.0	0.0	0.0	0.0
2014	152.5	72.5	5.0	0.0	0.0	0.0
2015	152.5	77.5	5.0	0.0	0.0	0.0
2016	152.5	82.5	5.0	0.0	0.0	0.0
2017	152.5	87.5	5.0	0.0	0.0	0.0
2018	152.5	92.5	5.0	0.0	0.0	0.0
2019	152.5	97.5	5.0	0.0	0.0	0.0
2020	152.5	102.5	5.0	0.0	0.0	0.0
2021	152.5	107.5	5.0	255.0	255.0	255.0
2022	152.5	112.5	5.0	255.0	255.0	255.0
2023	152.5	117.5	5.0	0.0	0.0	0.0
2024	152.5	122.5	5.0	0.0	0.0	0.0
2025	157.5	2.5	5.0	255.0	255.0	255.0
2026	157.5	7.5	5.0	255.0	255.0	255.0
2027	157.5	12.5	5.0	255.0	255.0	255.0
2028	157.5	17.5	5.0	0.0	0.0	0.0
2029	157.5	22.5	5.0	0.0	0.0	0.0
2030	157.5	27.5	5.0	0.0	0.0	0.0
2031	157.5	32.5	5.0	255.0	255.0	255.0
2032	157.5	37.5	5.0	0.0	0.0	0.0
2033	157.5	42.5	5.0	0.0	0.0	0.0
2034	157.5	47.5	5.0	0.0	0.0	0.0
2035	157.5	52.5	5.0	0.0	0.0	0.0
2036	157.5	57.5	5.0	0.0	0.0	0.0
2037	157.5	62.5	5.0	0.0	0.0	0.0
2038	157.5	67.5	5.0	0.0	0.0	0.0
2039	157.5	72.5	5.0	0.0	0.0	0.0
2040	157.5	77.5	5.0	0.0	0.0	0.0
2041	157.5	82.5	5.0	0.0	0.0	0.0
2042	157.5	87.5	5.0	0.0	0.0	0.0
2043	157.5	92.5	5.0	0.0	0.0	0.0
2044	157.5	97.5	5.0	0.0	0.0	0.0
2045	157.5	102.5	5.0	0.0	0.0	0.0
2046	157.5	107.5	5.0	0.0	0.0	0.0
2047	157.5	112.5	5.0	0.0	0.0	0.0
2048	157.5	117.5	5.0	0.0	0.0	0.0
2049	157.5	122.5	5.0	255.0	255.0	255.0
2050	162.5	2.5	5.0	0.0	0.0	0.0
2051	162.5	7.5	5.0	0.0	0.0	0.0
2052	162.5	12.5	5.0	0.0	0.0	0.0
2053	162.5	17.5	5.0	0.0	0.0	0.0
2054	162.5	22.5	5.0	0.0	0.0	0.0
2055	162.5	27.5	5.0	255.0	255.0	255.0
2056	162.5	32.5	5.0	0.0	0.0	0.0
2057	162.5	37.5	5.0	0.0	0.0	0.0
2058	162.5	42.5	5.0	0.0	0.0	0.0
2059	162.5	47.5	5.0	0.0	0.0	0.0
2060	162.5	52.5	5.0	0.0	0.0	0.0
2061	162.5	57.5	5.0	0.0	0.0	0.0
2062	162.5	62.5	5.0	0.0	0.0	0.0
2063	162.5	67.5	5.0	0.0	0.0	0.0
2064	162.5	72.5	5.0	0.0	0.0	0.0
2065	162.5	77.5	5.0	0.0	0.0	0.0
2066	162.5	82.5	5.0	0.0	0.0	0.0
2067	162.5	87.5	5.0	0.0	0.0	0.0
2068	162.5	92.5	5.0	0.0	0.0	0.0
2069	162.5	97.5	5.0	0.0	0.0	0.0
2070	162.5	102.5	5.0	0.0	0.0	0.0
2071	162.5	107.5	5.0	255.0	255.0	255.0
2072	162.5	112.5	5.0	255.0	255.0	255.0
2073	162.5	117.5	5.0	0.0	0.0	0.0
2074	162.5	122.5	5.0	255.0	255.0	255.0
2075	167.5	2.5	5.0	0.0	0.0	0.0
2076	167.5	7.5	5.0	0.0	0.0	0.0
2077	167.5	12.5	5.0	0.0	0.0	0.0
2078	167.5	17.5	5.0	255.0	255.0	255.0
2079	167.5	22.5	5.0	255.0	255.0	255.0
2080	167.5	27.5	5.0	255.0	255.0	255.0
2081	167.5	32.5	5.0	0.0	0.0	0.0
2082	167.5	37.5	5.0	0.0	0.0	0.0
2083	167.5	42.5	5.0	0.0	0.0	0.0
2084	167.5	47.5	5.0	0.0	0.0	0.0
2085	167.5	52.5	5.0	0.0	0.0	0.0
2086	167.5	57.5	5.0	0.0	0.0	0.0
2087	167.5	62.5	5.0	0.0	0.0	0.0
2088	167.5	67.5	5.0	0.0	0.0	0.0
2089	167.5	72.5	5.0	0.0	0.0	0.0
2090	167.5	77.5	5.0	0.0	0.0	0.0
2091	167.5	82.5	5.0	0.0	0.0	0.0
2092	167.5	87.5	5.0	0.0	0.0	0.0
2093	167.5	92.5	5.0	0.0	0.0	0.0
2094	167.5	97.5	5.0	0.0	0.0	0.0
2095	167.5	102.5	5.0	0.0	0.0	0.0
2096	167.5	107.5	5.0	0.0	0.0	0.0
2097	167.5	112.5	5.0	0.0	0.0	0.0
2098	167.5	117.5	5.0	0.0	0.0	0.0
2099	167.5	122.5	5.0	255.0	255.0	255.0
2100	172.5	2.5	5.0	0.0	0.0	0.0
2101	172.5	7.5	5.0	0.0	0.0	0.0
2102	172.5	12.5	5.0	0.0	0.0	0.0
2103	172.5	17.5	5.0	0.0	0.0	0.0
2104	172.5	22.5	5.0	0.0	0.0	0.0
2105	172.5	27.5	5.0	0.0	0.0	0.0
2106	172.5	32.5	5.0	0.0	0.0	0.0
2107	172.5	37.5	5.0	0.0	0.0	0.0
2108	172.5	42.5	5.0	0.0	0.0	0.0
2109	172.5	47.5	5.0	0.0	0.0	0.0
2110	172.5	52.5	5.0	0.0	0.0	0.0
2111	172.5	57.5	5.0	0.0	0.0	0.0
2112	172.5	62.5	5.0	255.0	255.0	255.0
2113	172.5	67.5	5.0	255.0	255.0	255.0
2114	172.5	72.5	5.0	0.0	0.0	0.0
2115	172.5	77.5	5.0	0.0	0.0	0.0
2116	172.5	82.5	5.0	0.0	0.0	0.0
2117	172.5	87.5	5.0	0.0	0.0	0.0
2118	172.5	92.5	5.0	0.0	0.0	0.0
2119	172.5	97.5	5.0	255.0	255.0	255.0
2120	172.5	102.5	5.0	255.0	255.0	255.0
2121	172.5	107.5	5.0	255.0	255.0	255.0
2122	172.5	112.5	5.0	255.0	255.0	255.0
2123	172.5	117.5	5.0	0.0	0.0	0.0
2124	172.5	122.5	5.0	0.0	0.0	0.0
2125	177.5	2.5	5.0	255.0	255.0	255.0
2126	177.5	7.5	5.0	0.0	0.0	0.0
2127	177.5	12.5	5.0	0.0	0.0	0.0
2128	177.5	17.5	5.0	0.0	0.0	0.0
2129	177.5	22.5	5.0	0.0	0.0	0.0
2130	177.5	27.5	5.0	0.0	0.0	0.0
2131	177.5	32.5	5.0	0.0	0.0	0.0
2132	177.5	37.5	5.0	0.0	0.0	0.0
2133	177.5	42.5	5.0	255.0	255.0	255.0
2134	177.5	47.5	5.0	0.0	0.0	0.0
2135	177.5	52.5	5.0	0.0	0.0	0.0
2136	177.5	57.5	5.0	255.0	255.0	255.0
2137	177.5	62.5	5.0	255.0	255.0	255.0
2138	177.5	67.5	5.0	0.0	0.0	0.0
2139	177.5	72.5	5.0	255.0	255.0	255.0
2140	177.5	77.5	5.0	255.0	255.0	255.0
2141	177.5	82.5	5.0	0.0	0.0	0.0
2142	177.5	87.5	5.0	0.0	0.0	0.0
2143	177.5	92.5	5.0	0.0	0.0	0.0
2144	177.5	97.5	5.0	0.0	0.0	0.0
2145	177.5	102.5	5.0	0.0	0.0	0.0
2146	177.5	107.5	5.0	0.0	0.0	0.0
2147	177.5	112.5	5.0	0.0	0.0	0.0
2148	177.5	117.5	5.0	0.0	0.0	0.0
2149	177.5	122.5	5.0	255.0	255.0	255.0
2150	182.5	2.5	5.0	255.0	255.0	255.0
2151	182.5	7.5	5.0	255.0	255.0	255.0
2152	182.5	12.5	5.0	255.0	255.0	255.0
2153	182.5	17.5	5.0	0.0	0.0	0.0
2154	182.5	22.5	5.0	0.0	0.0	0.0
2155	182.5	27.5	5.0	0.0	0.0	0.0
2156	182.5	32.5	5.0	255.0	255.0	255.0
2157	182.5	37.5	5.0	0.0	0.0	0.0
2158	182.5	42.5	5.0	255.0	255.0	255.0
2159	182.5	47.5	5.0	255.0	255.0	255.0
2160	182.5	52.5	5.0	0.0	0.0	0.0
2161	182.5	57.5	5.0	0.0	0.0	0.0
2162	182.5	62.5	5.0	0.0	0.0	0.0
2163	182.5	67.5	5.0	0.0	0.0	0.0
2164	182.5	72.5	5.0	0.0	0.0	0.0
2165	182.5	77.5	5.0	0.0	0.0	0.0
2166	182.5	82.5	5.0	0.0	0.0	0.0
2167	182.5	87.5	5.0	0.0	0.0	0.0
2168	182.5	92.5	5.0	0.0	0.0	0.0
2169	182.5	97.5	5.0	0.0	0.0	0.0
2170	182.5	102.5	5.0	0.0	0.0	0.0
2171	182.5	107.5	5.0	0.0	0.0	0.0
2172	182.5	112.5	5.0	0.0	0.0	0.0
2173	182.5	117.5	5.0	0.0	0.0	0.0
2174	182.5	122.5	5.0	0.0	0.0	0.0
2175	187.5	2.5	5.0	0.0	0.0	0.0
2176	187.5	7.5	5.0	255.0	255.0	255.0
2177	187.5	12.5	5.0	255.0	255.0	255.0
2178	187.5	17.5	5.0	0.0	0.0	0.0
2179	187.5	22.5	5.0	0.0	0.0	0.0
2180	187.5	27.5	5.0	0.0	0.0	0.0
2181	187.5	32.5	5.0	255.0	255.0	255.0
2182	187.5	37.5	5.0	255.0	255.0	255.0
2183	187.5	42.5	5.0	255.0	255.0	255.0
2184	187.5	47.5	5.0	0.0	0.0	0.0
2185	187.5	52.5	5.0	0.0	0.0	0.0
2186	187.5	57.5	5.0	0.0	0.0	0.0
2187	187.5	62.5	5.0	0.0	0.0	0.0
2188	187.5	67.5	5.0	255.0	255.0	255.0
2189	187.5	72.5	5.0	0.0	0.0	0.0
2190	187.5	77.5	5.0	0.0	0.0	0.0
2191	187.5	82.5	5.0	0.0	0.0	0.0
2192	187.5	87.5	5.0	0.0	0.0	0.0
2193	187.5	92.5	5.0	0.0	0.0	0.0
2194	187.5	97.5	5.0	0.0	0.0	0.0
2195	187.5	102.5	5.0	0.0	0.0	0.0
2196	187.5	107.5	5.0	0.0	0.0	0.0
2197	187.5	112.5	5.0	0.0	0.0	0.0
2198	187.5	117.5	5.0	0.0	0.0	0.0
2199	187.5	122.5	5.0	0.0	0.0	0.0
2200	192.5	2.5	5.0	255.0	255.0	255.0
2201	192.5	7.5	5.0	255.0	255.0	255.0
2202	192.5	12.5	5.0	255.0	255.0	255.0
2203	192.5	17.5	5.0	0.0	0.0	0.0
2204	192.5	22.5	5.0	255.0	255.0	255.0
2205	192.5	27.5	5.0	0.0	0.0	0.0
2206	192.5	32.5	5.0	255.0	255.0	255.0
2207	192.5	37.5	5.0	0.0	0.0	0.0
2208	192.5	42.5	5.0	255.0	255.0	255.0
2209	192.5	47.5	5.0	0.0	0.0	0.0
2210	192.5	52.5	5.0	0.0	0.0	0.0
2211	192.5	57.5	5.0	0.0	0.0	0.0
2212	192.5	62.5	5.0	0.0	0.0	0.0
2213	192.5	67.5	5.0	255.0	255.0	255.0
2214	192.5	72.5	5.0	0.0	0.0	0.0
2215	192.5	77.5	5.0	0.0	0.0	0.0
2216	192.5	82.5	5.0	0.0	0.0	0.0
2217	192.5	87.5	5.0	0.0	0.0	0.0
2218	192.5	92.5	5.0	0.0	0.0	0.0
2219	192.5	97.5	5.0	0.0	0.0	0.0
2220	192.5	102.5	5.0	255.0	255.0	255.0
2221	192.5	107.5	5.0	255.0	255.0	255.0
2222	192.5	112.5	5.0	0.0	0.0	0.0
2223	192.5	117.5	5.0	0.0	0.0	0.0
2224	192.5	122.5	5.0	255.0	255.0	255.0
2225	197.5	2.5	5.0	255.0	255.0	255.0
2226	197.5	7.5	5.0	0.0	0.0	0.0
2227	197.5	12.5	5.0	0.0	0.0	0.0
2228	197.5	17.5	5.0	255.0	255.0	255.0
2229	197.5	22.5	5.0	0.0	0.0	0.0
2230	197.5	27.5	5.0	255.0	255.0	255.0
2231	197.5	32.5	5.0	255.0	255.0	255.0
2232	197.5	37.5	5.0	0.0	0.0	0.0
2233	197.5	42.5	5.0	0.0	0.0	0.0
2234	197.5	47.5	5.0	255.0	255.0	255.0
2235	197.5	52.5	5.0	0.0	0.0	0.0
2236	197.5	57.5	5.0	0.0	0.0	0.0
2237	197.5	62.5	5.0	255.0	255.0	255.0
2238	197.5	67.5	5.0	0.0	0.0	0.0
2239	197.5	72.5	5.0	255.0	255.0	255.0
2240	197.5	77.5	5.0	0.0	0.0	0.0
2241	197.5	82.5	5.0	0.0	0.0	0.0
2242	197.5	87.5	5.0	0.0	0.0	0.0
2243	197.5	92.5	5.0	0.0	0.0	0.0
2244	197.5	97.5	5.0	0.0	0.0	0.0
2245	197.5	102.5	5.0	0.0	0.0	0.0
2246	197.5	107.5	5.0	255.0	255.0	255.0
2247	197.5	112.5	5.0	0.0	0.0	0.0
2248	197.5	117.5	5.0	255.0	255.0	255.0
2249	197.5	122.5	5.0	255.0	255.0	255.0
2250	202.5	2.5	5.0	255.0	255.0	255.0
2251	202.5	7.5	5.0	0.0	0.0	0.0
2252	202.5	12.5	5.0	255.0	255.0	255.0
2253	202.5	17.5	5.0	255.0	255.0	255.0
2254	202.5	22.5	5.0	255.0	255.0	255.0
2255	202.5	27.5	5.0	255.0	255.0	255.0
2256	202.5	32.5	5.0	0.0	0.0	0.0
2257	202.5	37.5	5.0	0.0	0.0	0.0
2258	202.5	42.5	5.0	0.0	0.0	0.0
2259	202.5	47.5	5.0	255.0	255.0	255.0
2260	202.5	52.5	5.0	255.0	255.0	255.0
2261	202.5	57.5	5.0	0.0	0.0	0.0
2262	202.5	62.5	5.0	0.0	0.0	0.0
2263	202.5	67.5	5.0	0.0	0.0	0.0
2264	202.5	72.5	5.0	0.0	0.0	0.0
2265	202.5	77.5	5.0	0.0	0.0	0.0
2266	202.5	82.5	5.0	0.0	0.0	0.0
2267	202.5	87.5	5.0	0.0	0.0	0.0
2268	202.5	92.5	5.0	0.0	0.0	0.0
2269	202.5	97.5	5.0	0.0	0.0	0.0
2270	202.5	102.5	5.0	0.0	0.0	0.0
2271	202.5	107.5	5.0	255.0	255.0	255.0
2272	202.5	112.5	5.0	0.0	0.0	0.0
2273	202.5	117.5	5.0	255.0	255.0	255.0
2274	202.5	122.5	5.0	255.0	255.0	255.0
2275	207.5	2.5	5.0	0.0	0.0	0.0
2276	207.5	7.5	5.0	0.0	0.0	0.0
2277	207.5	12.5	5.0	0.0	0.0	0.0
2278	207.5	17.5	5.0	0.0	0.0	0.0
2279	207.5	22.5	5.0	0.0	0.0	0.0
2280	207.5	27.5	5.0	255.0	255.0	255.0
2281	207.5	32.5	5.0	255.0	255.0	255.0
2282	207.5	37.5	5.0	255.0	255.0	255.0
2283	207.5	42.5	5.0	255.0	255.0	255.0
2284	207.5	47.5	5.0	0.0	0.0	0.0
2285	207.5	52.5	5.0	255.0	255.0	255.0
2286	207.5	57.5	5.0	0.0	0.0	0.0
2287	207.5	62.5	5.0	0.0	0.0	0.0
2288	207.5	67.5	5.0	0.0	0.0	0.0
2289	207.5	72.5	5.0	0.0	0.0	0.0
2290	207.5	77.5	5.0	0.0	0.0	0.0
2291	207.5	82.5	5.0	0.0	0.0	0.0
2292	207.5	87.5	5.0	0.0	0.0	0.0
2293	207.5	92.5	5.0	0.0	0.0	0.0
2294	207.5	97.5	5.0	0.0	0.0	0.0
2295	207.5	102.5	5.0	0.0	0.0	0.0
2296	207.5	107.5	5.0	255.0	255.0	255.0
2297	207.5	112.5	5.0	0.0	0.0	0.0
2298	207.5	117.5	5.0	255.0	255.0	255.0
2299	207.5	122.5	5.0	255.0	255.0	255.0
2300	212.5	2.5	5.0	255.0	255.0	255.0
2301	212.5	7.5	5.0	0.0	0.0	0.0
2302	212.5	12.5	5.0	0.0	0.0	0.0
2303	212.5	17.5	5.0	0.0	0.0	0.0
2304	212.5	22.5	5.0	0.0	0.0	0.0
2305	212.5	27.5	5.0	255.0	255.0	255.0
2306	212.5	32.5	5.0	0.0	0.0	0.0
2307	212.5	37.5	5.0	0.0	0.0	0.0
2308	212.5	42.5	5.0	0.0	0.0	0.0
2309	212.5	47.5	5.0	0.0	0.0	0.0
2310	212.5	52.5	5.0	0.0	0.0	0.0
2311	212.5	57.5	5.0	0.0	0.0	0.0
2312	212.5	62.5	5.0	0.0	0.0	0.0
2313	212.5	67.5	5.0	0.0	0.0	0.0
2314	212.5	72.5	5.0	0.0	0.0	0.0
2315	212.5	77.5	5.0	0.0	0.0	0.0
2316	212.5	82.5	5.0	0.0	0.0	0.0
2317	212.5	87.5	5.0	0.0	0.0	0.0
2318	212.5	92.5	5.0	0.0	0.0	0.0
2319	212.5	97.5	5.0	0.0	0.0	0.0
2320	212.5	102.5	5.0	0.0	0.0	0.0
2321	212.5	107.5	5.0	0.0	0.0	0.0
2322	212.5	112.5	5.0	0.0	0.0	0.0
2323	212.5	117.5	5.0	255.0	255.0	255.0
2324	212.5	122.5	5.0	255.0	255.0	255.0
2325	217.5	2.5	5.0	255.0	255.0	255.0
2326	217.5	7.5	5.0	0.0	0.0	0.0
2327	217.5	12.5	5.0	0.0	0.0	0.0
2328	217.5	17.5	5.0	0.0	0.0	0.0
2329	217.5	22.5	5.0	0.0	0.0	0.0
2330	217.5	27.5	5.0	255.0	255.0	255.0
2331	217.5	32.5	5.0	255.0	255.0	255.0
2332	217.5	37.5	5.0	255.0	255.0	255.0
2333	217.5	42.5	5.0	0.0	0.0	0.0
2334	217.5	47.5	5.0	0.0	0.0	0.0
2335	217.5	52.5	5.0	0.0	0.0	0.0
2336	217.5	57.5	5.0	0.0	0.0	0.0
2337	217.5	62.5	5.0	0.0	0.0	0.0
2338	217.5	67.5	5.0	0.0	0.0	0.0
2339	217.5	72.5	5.0	0.0	0.0	0.0
2340	217.5	77.5	5.0	0.0	0.0	0.0
2341	217.5	82.5	5.0	0.0	0.0	0.0
2342	217.5	87.5	5.0	0.0	0.0	0.0
2343	217.5	92.5	5.0	0.0	0.0	0.0
2344	217.5	97.5	5.0	0.0	0.0	0.0
2345	217.5	102.5	5.0	255.0	255.0	255.0
2346	217.5	107.5	5.0	0.0	0.0	0.0
2347	217.5	112.5	5.0	0.0	0.0	0.0
2348	217.5	117.5	5.0	0.0	0.0	0.0
2349	217.5	122.5	5.0	255.0	255.0	255.0
2350	222.5	2.5	5.0	0.0	0.0	0.0
2351	222.5	7.5	5.0	0.0	0.0	0.0
2352	222.5	12.5	5.0	0.0	0.0	0.0
2353	222.5	17.5	5.0	255.0	255.0	255.0
2354	222.5	22.5	5.0	255.0	255.0	255.0
2355	222.5	27.5	5.0	255.0	255.0	255.0
2356	222.5	32.5	5.0	0.0	0.0	0.0
2357	222.5	37.5	5.0	0.0	0.0	0.0
2358	222.5	42.5	5.0	0.0	0.0	0.0
2359	222.5	47.5	5.0	0.0	0.0	0.0
2360	222.5	52.5	5.0	0.0	0.0	0.0
2361	222.5	57.5	5.0	0.0	0.0	0.0
2362	222.5	62.5	5.0	0.0	0.0	0.0
2363	222.5	67.5	5.0	0.0	0.0	0.0
2364	222.5	72.5	5.0	0.0	0.0	0.0
2365	222.5	77.5	5.0	0.0	0.0	0.0
2366	222.5	82.5	5.0	0.0	0.0	0.0
2367	222.5	87.5	5.0	0.0	0.0	0.0
2368	222.5	92.5	5.0	255.0	255.0	255.0
2369	222.5	97.5	5.0	255.0	255.0	255.0
2370	222.5	102.5	5.0	255.0	255.0	255.0
2371	222.5	107.5	5.0	0.0	0.0	0.0
2372	222.5	112.5	5.0	0.0	0.0	0.0
2373	222.5	117.5	5.0	0.0	0.0	0.0
2374	222.5	122.5	5.0	0.0	0.0	0.0
2375	227.5	2.5	5.0	255.0	255.0	255.0
2376	227.5	7.5	5.0	0.0	0.0	0.0
2377	227.5	12.5	5.0	0.0	0.0	0.0
2378	227.5	17.5	5.0	0.0	0.0	0.0
2379	227.5	22.5	5.0	255.0	255.0	255.0
2380	227.5	27.5	5.0	0.0	0.0	0.0
2381	227.5	32.5	5.0	0.0	0.0	0.0
2382	227.5	37.5	5.0	255.0	255.0	255.0
2383	227.5	42.5	5.0	0.0	0.0	0.0
2384	227.5	47.5	5.0	0.0	0.0	0.0
2385	227.5	52.5	5.0	0.0	0.0	0.0
2386	227.5	57.5	5.0	0.0	0.0	0.0
2387	227.5	62.5	5.0	0.0	0.0	0.0
2388	227.5	67.5	5.0	0.0	0.0	0.0
2389	227.5	72.5	5.0	0.0	0.0	0.0
2390	227.5	77.5	5.0	0.0	0.0	0.0
2391	227.5	82.5	5.0	0.0	0.0	0.0
2392	227.5	87.5	5.0	0.0	0.0	0.0
2393	227.5	92.5	5.0	255.0	255.0	255.0
2394	227.5	97.5	5.0	255.0	255.0	255.0
2395	227.5	102.5	5.0	255.0	255.0	255.0
2396	227.5	107.5	5.0	0.0	0.0	0.0
2397	227.5	112.5	5.0	0.0	0.0	0.0
2398	227.5	117.5	5.0	0.0	0.0	0.0
2399	227.5	122.5	5.0	255.0	255.0	255.0
2400	232.5	2.5	5.0	255.0	255.0	255.0
2401	232.5	7.5	5.0	0.0	0.0	0.0
2402	232.5	12.5	5.0	0.0	0.0	0.0
2403	232.5	17.5	5.0	255.0	255.0	255.0
2404	232.5	22.5	5.0	0.0	0.0	0.0
2405	232.5	27.5	5.0	255.0	255.0	255.0
2406	232.5	32.5	5.0	255.0	255.0	255.0
2407	232.5	37.5	5.0	255.0	255.0	255.0
2408	232.5	42.5	5.0	0.0	0.0	0.0
2409	232.5	47.5	5.0	255.0	255.0	255.0
2410	232.5	52.5	5.0	0.0	0.0	0.0
2411	232.5	57.5	5.0	255.0	255.0	255.0
2412	232.5	62.5	5.0	255.0	255.0	255.0
2413	232.5	67.5	5.0	255.0	255.0	255.0
2414	232.5	72.5	5.0	0.0	0.0	0.0
2415	232.5	77.5	5.0	255.0	255.0	255.0
2416	232.5	82.5	5.0	0.0	0.0	0.0
2417	232.5	87.5	5.0	255.0	255.0	255.0
2418	232.5	92.5	5.0	255.0	255.0	255.0
2419	232.5	97.5	5.0	0.0	0.0	0.0
2420	232.5	102.5	5.0	255.0	255.0	255.0
2421	232.5	107.5	5.0	0.0	0.0	0.0
2422	232.5	112.5	5.0	0.0	0.0	0.0
2423	232.5	117.5	5.0	0.0	0.0	0.0
2424	232.5	122.5	5.0	255.0	255.0	255.0
2425	237.5	2.5	5.0	255.0	255.0	255.0
2426	237.5	7.5	5.0	255.0	255.0	255.0
2427	237.5	12.5	5.0	255.0	255.0	255.0
2428	237.5	17.5	5.0	255.0	255.0	255.0
2429	237.5	22.5	5.0	0.0	0.0	0.0
2430	237.5	27.5	5.0	0.0	0.0	0.0
2431	237.5	32.5	5.0	0.0	0.0	0.0
2432	237.5	37.5	5.0	0.0	0.0	0.0
2433	237.5	42.5	5.0	0.0	0.0	0.0
2434	237.5	47.5	5.0	255.0	255.0	255.0
2435	237.5	52.5	5.0	255.0	255.0	255.0
